quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
2003Q3,1861,11,4,5,5,1,0,5,2003,3
2003Q3,1862,23,12,5,9,1,1,6,2003,3
2003Q3,1863,20,6,6,5,0,0,5,2003,3
2003Q3,1864,20,7,11,5,1,1,3,2003,3
2003Q3,1871,26,20,17,31,0,1,14,2003,3
2003Q3,1881,11,10,7,15,0,0,7,2003,3
2003Q3,9901,0,0,0,2,0,0,0,2003,3
2003Q3,9902,0,1,0,0,0,0,0,2003,3
2003Q3,9903,0,0,0,5,0,0,0,2003,3
2003Q3,9904,0,5,0,3,0,0,0,2003,3
2003Q3,9905,0,2,0,3,0,0,0,2003,3
2003Q3,9906,0,1,0,1,0,0,0,2003,3
2003Q3,9907,0,2,0,4,0,0,0,2003,3
2003Q3,9908,0,1,0,3,0,0,0,2003,3
2003Q3,9909,0,2,0,4,0,0,0,2003,3
2003Q3,9911,0,1,0,2,0,0,0,2003,3
2003Q3,9912,0,4,0,8,0,0,0,2003,3
2003Q3,9913,0,1,0,7,0,0,0,2003,3
2003Q3,9914,0,0,0,5,0,0,0,2003,3
2003Q3,9915,0,0,0,3,0,0,0,2003,3
2003Q3,9916,0,0,0,4,0,0,0,2003,3
2003Q3,9917,1,2,0,4,0,0,0,2003,3
2003Q3,9918,0,0,0,9,0,0,0,2003,3
2003Q3,9999,43,36,9,5,5,0,16,2003,3
2003Q4,101,2,14,7,8,0,0,3,2003,4
2003Q4,105,0,5,2,4,0,0,0,2003,4
2003Q4,111,13,21,13,16,1,0,9,2003,4
2003Q4,112,2,6,0,1,0,0,1,2003,4
2003Q4,119,5,10,6,19,0,0,2,2003,4
2003Q4,121,2,6,0,2,0,0,0,2003,4
2003Q4,122,0,3,1,1,0,0,0,2003,4
2003Q4,123,1,3,1,0,0,0,1,2003,4
2003Q4,124,0,4,1,1,0,0,2,2003,4
2003Q4,127,1,3,0,0,1,0,1,2003,4
2003Q4,128,1,2,5,2,1,0,0,2003,4
2003Q4,129,0,11,1,3,0,0,1,2003,4
2003Q4,131,3,6,6,3,0,0,0,2003,4
2003Q4,132,3,11,1,0,0,0,0,2003,4
2003Q4,133,0,1,1,0,0,0,2,2003,4
2003Q4,134,2,4,1,1,1,0,0,2003,4
2003Q4,135,4,4,0,2,1,1,1,2003,4
2003Q4,138,10,20,3,4,1,0,8,2003,4
2003Q4,139,2,17,3,3,0,0,3,2003,4
2003Q4,141,1,2,1,1,0,0,0,2003,4
2003Q4,142,3,21,18,2,1,0,0,2003,4
2003Q4,143,2,1,0,0,1,0,2,2003,4
2003Q4,144,1,1,2,0,0,0,1,2003,4
2003Q4,145,3,2,1,1,1,0,5,2003,4
2003Q4,146,2,1,0,2,3,0,2,2003,4
2003Q4,147,5,5,0,1,0,0,4,2003,4
2003Q4,148,13,2,0,0,1,0,7,2003,4
2003Q4,151,0,2,1,1,1,0,0,2003,4
2003Q4,152,3,9,5,3,0,0,6,2003,4
2003Q4,153,14,6,8,3,6,0,12,2003,4
2003Q4,154,6,3,4,0,1,0,17,2003,4
2003Q4,155,8,1,1,2,3,0,5,2003,4
2003Q4,156,17,4,2,2,1,1,5,2003,4
2003Q4,157,19,7,2,6,5,0,12,2003,4
2003Q4,158,11,6,4,9,0,0,6,2003,4
2003Q4,159,10,12,7,6,0,0,7,2003,4
2003Q4,161,1,7,0,0,0,0,0,2003,4
2003Q4,162,8,28,5,4,0,0,7,2003,4
2003Q4,163,7,8,0,5,3,0,13,2003,4
2003Q4,164,9,5,1,4,2,0,7,2003,4
2003Q4,165,1,1,0,1,0,0,3,2003,4
2003Q4,166,15,2,0,3,1,0,8,2003,4
2003Q4,171,3,4,2,3,1,0,2,2003,4
2003Q4,174,14,7,2,3,1,0,9,2003,4
2003Q4,176,3,13,5,6,1,0,11,2003,4
2003Q4,181,0,9,2,2,0,0,0,2003,4
2003Q4,182,23,40,5,10,1,1,6,2003,4
2003Q4,185,9,24,11,4,6,0,18,2003,4
2003Q4,191,0,2,1,0,0,0,0,2003,4
2003Q4,192,7,40,4,17,1,0,6,2003,4
2003Q4,195,9,20,14,10,1,0,7,2003,4
2003Q4,211,12,12,2,13,0,0,5,2003,4
2003Q4,212,19,17,9,16,0,0,7,2003,4
2003Q4,213,8,19,14,10,1,0,4,2003,4
2003Q4,214,17,4,3,17,0,0,5,2003,4
2003Q4,215,8,7,5,10,0,0,5,2003,4
2003Q4,217,10,13,5,12,0,0,5,2003,4
2003Q4,219,9,15,3,8,1,0,2,2003,4
2003Q4,221,17,20,3,12,2,1,11,2003,4
2003Q4,222,4,18,5,5,0,0,5,2003,4
2003Q4,224,6,10,4,3,0,0,1,2003,4
2003Q4,231,16,12,4,7,1,0,5,2003,4
2003Q4,232,10,8,5,9,0,1,5,2003,4
2003Q4,233,15,15,7,9,1,0,5,2003,4
2003Q4,234,19,13,8,20,1,0,10,2003,4
2003Q4,235,12,18,3,10,1,0,4,2003,4
2003Q4,236,12,12,6,9,0,0,9,2003,4
2003Q4,237,19,22,10,7,0,1,10,2003,4
2003Q4,238,9,7,2,2,1,0,3,2003,4
2003Q4,241,26,23,9,12,1,0,13,2003,4
2003Q4,242,12,27,15,13,4,0,13,2003,4
2003Q4,243,10,20,15,18,1,0,8,2003,4
2003Q4,244,21,17,12,13,1,0,7,2003,4
2003Q4,245,18,16,9,14,2,0,19,2003,4
2003Q4,246,26,9,9,6,0,0,14,2003,4
2003Q4,247,8,14,5,6,0,0,8,2003,4
2003Q4,249,7,11,7,8,1,0,6,2003,4
2003Q4,251,14,13,10,7,5,0,6,2003,4
2003Q4,252,11,7,8,6,0,0,4,2003,4
2003Q4,256,4,8,11,8,1,0,14,2003,4
2003Q4,257,22,16,4,2,0,0,8,2003,4
2003Q4,264,19,8,5,1,0,0,6,2003,4
2003Q4,266,16,4,8,0,1,0,14,2003,4
2003Q4,267,18,5,9,1,1,0,3,2003,4
2003Q4,269,7,10,2,4,2,0,9,2003,4
2003Q4,275,11,11,10,17,2,0,7,2003,4
2003Q4,276,16,6,2,3,0,0,7,2003,4
2003Q4,279,8,9,2,8,0,0,5,2003,4
2003Q4,281,7,8,4,13,1,2,17,2003,4
2003Q4,282,12,5,6,7,0,1,6,2003,4
2003Q4,286,9,5,4,10,1,0,4,2003,4
2003Q4,289,5,6,5,7,0,0,5,2003,4
2003Q4,291,4,4,1,4,1,0,6,2003,4
2003Q4,292,0,1,0,5,0,0,1,2003,4
2003Q4,296,0,0,0,0,0,0,0,2003,4
2003Q4,299,4,9,5,1,0,0,0,2003,4
2003Q4,301,5,3,6,4,0,0,1,2003,4
2003Q4,303,4,0,0,0,0,1,1,2003,4
2003Q4,305,6,2,3,4,0,0,5,2003,4
2003Q4,307,0,2,2,1,1,0,0,2003,4
2003Q4,309,0,0,0,0,0,0,0,2003,4
2003Q4,311,19,2,9,12,0,0,11,2003,4
2003Q4,312,6,14,5,8,0,0,10,2003,4
2003Q4,313,9,4,3,2,0,0,1,2003,4
2003Q4,314,20,11,9,6,2,0,5,2003,4
2003Q4,315,7,9,7,13,1,0,4,2003,4
2003Q4,316,8,10,6,6,0,0,1,2003,4
2003Q4,317,7,5,6,10,0,0,4,2003,4
2003Q4,318,7,3,3,3,0,0,2,2003,4
2003Q4,319,6,24,3,13,1,0,2,2003,4
2003Q4,321,6,3,8,6,1,0,6,2003,4
2003Q4,326,13,8,9,14,2,1,4,2003,4
2003Q4,327,6,66,4,13,1,0,7,2003,4
2003Q4,328,3,42,16,12,1,0,9,2003,4
2003Q4,329,0,4,1,2,0,0,0,2003,4
2003Q4,331,8,6,17,6,0,0,5,2003,4
2003Q4,332,4,4,11,5,0,0,5,2003,4
2003Q4,333,12,3,9,14,0,0,10,2003,4
2003Q4,334,16,9,4,15,1,0,7,2003,4
2003Q4,335,10,3,2,6,1,0,5,2003,4
2003Q4,336,8,9,5,11,0,0,6,2003,4
2003Q4,337,6,10,5,11,1,0,0,2003,4
2003Q4,338,6,57,13,17,3,0,8,2003,4
2003Q4,341,10,3,10,3,1,0,1,2003,4
2003Q4,343,2,2,1,4,0,0,5,2003,4
2003Q4,351,5,9,3,1,0,0,7,2003,4
2003Q4,353,10,4,7,3,0,0,2,2003,4
2003Q4,354,7,16,20,11,0,0,3,2003,4
2003Q4,355,12,20,8,11,1,0,5,2003,4
2003Q4,356,3,7,6,11,4,0,12,2003,4
2003Q4,357,12,42,27,13,3,0,9,2003,4
2003Q4,358,2,73,14,5,1,0,5,2003,4
2003Q4,359,4,18,0,7,1,0,1,2003,4
2003Q4,361,20,25,8,14,1,1,21,2003,4
2003Q4,362,38,28,10,23,0,0,30,2003,4
2003Q4,363,25,28,16,43,5,1,24,2003,4
2003Q4,373,5,3,5,8,2,0,5,2003,4
2003Q4,374,7,1,7,3,0,0,1,2003,4
2003Q4,375,8,3,11,15,1,1,0,2003,4
2003Q4,376,18,9,13,7,0,0,12,2003,4
2003Q4,377,26,13,6,20,2,1,12,2003,4
2003Q4,378,3,13,2,10,1,0,0,2003,4
2003Q4,391,6,9,9,10,0,0,3,2003,4
2003Q4,392,26,9,14,15,1,1,8,2003,4
2003Q4,393,21,14,16,20,2,1,18,2003,4
2003Q4,394,5,5,2,7,2,0,3,2003,4
2003Q4,395,22,12,15,16,2,1,12,2003,4
2003Q4,397,31,19,7,32,1,1,24,2003,4
2003Q4,398,39,19,7,21,5,0,22,2003,4
2003Q4,399,1,4,4,6,0,0,4,2003,4
2003Q4,401,1,1,1,4,0,0,0,2003,4
2003Q4,402,2,7,3,5,1,0,0,2003,4
2003Q4,403,0,1,0,0,0,0,0,2003,4
2003Q4,404,2,7,4,12,0,0,0,2003,4
2003Q4,406,1,9,3,20,0,0,0,2003,4
2003Q4,407,5,10,5,9,0,0,1,2003,4
2003Q4,408,6,8,1,3,0,0,0,2003,4
2003Q4,409,16,7,1,10,0,0,1,2003,4
2003Q4,411,3,2,2,0,0,0,7,2003,4
2003Q4,412,3,8,4,7,0,0,8,2003,4
2003Q4,413,0,1,2,2,0,1,1,2003,4
2003Q4,414,0,5,2,3,0,0,0,2003,4
2003Q4,415,13,21,1,4,0,0,5,2003,4
2003Q4,416,5,7,5,6,0,0,0,2003,4
2003Q4,421,4,6,5,12,1,0,2,2003,4
2003Q4,422,10,12,1,10,1,0,5,2003,4
2003Q4,423,3,3,2,6,0,0,3,2003,4
2003Q4,424,21,22,9,17,0,0,4,2003,4
2003Q4,427,7,18,10,23,0,0,5,2003,4
2003Q4,428,10,11,5,16,0,0,1,2003,4
2003Q4,429,13,12,8,12,0,0,1,2003,4
2003Q4,437,7,13,5,20,0,1,1,2003,4
2003Q4,438,9,9,6,17,0,1,2,2003,4
2003Q4,439,5,16,1,24,0,0,1,2003,4
2003Q4,441,1,2,0,0,0,0,0,2003,4
2003Q4,442,1,1,0,5,0,0,0,2003,4
2003Q4,443,4,24,1,12,0,0,2,2003,4
2003Q4,445,0,4,2,0,0,0,1,2003,4
2003Q4,448,8,11,3,9,0,0,2,2003,4
2003Q4,449,10,12,2,11,0,0,4,2003,4
2003Q4,451,1,2,0,1,0,0,0,2003,4
2003Q4,452,1,0,0,1,0,0,0,2003,4
2003Q4,453,4,11,1,5,0,0,0,2003,4
2003Q4,455,10,5,11,8,0,0,4,2003,4
2003Q4,457,8,17,3,12,0,0,2,2003,4
2003Q4,459,6,12,0,9,0,0,3,2003,4
2003Q4,462,4,3,2,4,1,0,1,2003,4
2003Q4,463,17,26,8,13,1,0,3,2003,4
2003Q4,466,10,9,2,10,0,0,2,2003,4
2003Q4,467,9,11,3,10,0,0,3,2003,4
2003Q4,468,20,9,1,11,0,1,3,2003,4
2003Q4,469,6,5,0,3,0,0,1,2003,4
2003Q4,471,17,6,6,7,0,0,3,2003,4
2003Q4,473,3,15,2,5,0,0,0,2003,4
2003Q4,477,16,9,3,8,1,0,2,2003,4
2003Q4,478,8,11,3,11,2,0,2,2003,4
2003Q4,479,4,6,1,6,1,0,1,2003,4
2003Q4,487,2,7,3,1,0,0,0,2003,4
2003Q4,488,3,4,2,0,0,0,0,2003,4
2003Q4,491,1,6,5,15,1,0,0,2003,4
2003Q4,497,21,19,10,41,0,0,6,2003,4
2003Q4,499,8,11,7,12,0,0,1,2003,4
2003Q4,501,5,9,8,18,0,0,2,2003,4
2003Q4,502,3,0,3,0,0,0,3,2003,4
2003Q4,504,24,7,9,9,0,1,0,2003,4
2003Q4,505,0,10,5,1,0,0,0,2003,4
2003Q4,506,10,21,4,6,0,0,3,2003,4
2003Q4,507,9,1,6,5,0,1,4,2003,4
2003Q4,508,2,6,2,2,0,0,1,2003,4
2003Q4,509,6,5,2,3,0,0,0,2003,4
2003Q4,511,13,23,5,16,1,0,3,2003,4
2003Q4,512,0,1,2,2,0,0,0,2003,4
2003Q4,513,10,25,6,11,0,0,4,2003,4
2003Q4,514,6,16,8,15,0,1,1,2003,4
2003Q4,515,15,8,9,7,0,0,4,2003,4
2003Q4,516,14,20,4,14,1,0,9,2003,4
2003Q4,517,14,21,12,16,0,3,5,2003,4
2003Q4,519,10,8,6,24,0,0,2,2003,4
2003Q4,521,6,7,7,6,0,0,0,2003,4
2003Q4,523,2,1,0,0,0,0,0,2003,4
2003Q4,524,1,1,0,3,0,0,3,2003,4
2003Q4,525,30,33,14,21,0,0,13,2003,4
2003Q4,527,0,1,1,1,0,0,0,2003,4
2003Q4,529,17,27,21,19,0,0,8,2003,4
2003Q4,541,4,6,6,7,0,0,1,2003,4
2003Q4,551,3,5,7,10,0,0,1,2003,4
2003Q4,555,6,2,1,9,0,0,1,2003,4
2003Q4,557,14,14,4,9,0,0,7,2003,4
2003Q4,558,26,17,8,18,0,0,4,2003,4
2003Q4,559,1,1,0,4,0,0,0,2003,4
2003Q4,561,2,2,3,0,0,0,0,2003,4
2003Q4,562,4,7,4,8,0,0,1,2003,4
2003Q4,563,15,21,13,12,1,1,9,2003,4
2003Q4,565,3,3,6,4,0,0,3,2003,4
2003Q4,567,31,18,18,12,0,0,11,2003,4
2003Q4,569,2,3,5,3,0,0,0,2003,4
2003Q4,581,5,6,2,1,0,0,0,2003,4
2003Q4,583,2,3,1,2,0,1,0,2003,4
2003Q4,584,0,3,4,2,0,0,0,2003,4
2003Q4,585,14,9,4,13,0,1,1,2003,4
2003Q4,587,6,7,1,3,0,0,3,2003,4
2003Q4,589,3,7,8,0,0,0,1,2003,4
2003Q4,600,0,0,0,1,0,0,0,2003,4
2003Q4,604,0,0,2,1,0,0,0,2003,4
2003Q4,609,0,1,1,1,0,0,0,2003,4
2003Q4,615,0,15,10,2,0,0,0,2003,4
2003Q4,621,0,6,6,0,0,0,0,2003,4
2003Q4,622,8,27,17,7,0,0,1,2003,4
2003Q4,625,4,7,8,5,0,0,1,2003,4
2003Q4,626,2,6,6,5,0,0,1,2003,4
2003Q4,627,1,9,3,1,0,0,0,2003,4
2003Q4,628,4,16,12,12,1,0,4,2003,4
2003Q4,629,3,4,8,6,0,0,2,2003,4
2003Q4,631,1,4,10,2,0,0,1,2003,4
2003Q4,632,3,18,15,14,0,0,4,2003,4
2003Q4,635,4,12,2,3,0,0,1,2003,4
2003Q4,636,25,27,10,29,2,0,12,2003,4
2003Q4,637,3,15,3,2,1,0,3,2003,4
2003Q4,638,5,14,5,7,0,0,7,2003,4
2003Q4,639,4,17,3,15,0,0,3,2003,4
2003Q4,642,3,13,12,6,0,0,3,2003,4
2003Q4,643,8,29,12,22,0,0,10,2003,4
2003Q4,644,4,29,7,11,0,0,4,2003,4
2003Q4,645,22,49,23,35,4,1,16,2003,4
2003Q4,646,16,33,13,22,0,0,17,2003,4
2003Q4,647,20,25,5,9,1,0,9,2003,4
2003Q4,649,26,20,5,17,1,0,12,2003,4
2003Q4,665,11,48,19,21,2,0,17,2003,4
2003Q4,666,16,36,21,27,2,0,19,2003,4
2003Q4,667,10,13,5,14,1,0,7,2003,4
2003Q4,668,16,11,3,18,0,1,11,2003,4
2003Q4,669,15,20,9,25,1,0,15,2003,4
2003Q4,671,3,19,9,14,0,0,10,2003,4
2003Q4,672,5,14,11,10,0,0,14,2003,4
2003Q4,674,0,6,3,6,0,0,3,2003,4
2003Q4,676,15,34,11,22,1,1,6,2003,4
2003Q4,677,14,6,11,14,1,0,11,2003,4
2003Q4,678,3,11,4,12,1,0,13,2003,4
2003Q4,679,4,4,4,4,0,0,2,2003,4
2003Q4,691,4,8,6,5,0,0,5,2003,4
2003Q4,692,3,7,0,6,0,0,4,2003,4
2003Q4,693,0,2,4,0,0,0,0,2003,4
2003Q4,694,0,1,4,3,0,0,2,2003,4
2003Q4,697,8,13,11,15,2,0,5,2003,4
2003Q4,699,6,13,7,17,0,0,11,2003,4
2003Q4,701,4,12,10,6,2,0,2,2003,4
2003Q4,702,4,13,9,3,0,0,3,2003,4
2003Q4,703,2,13,3,2,0,0,0,2003,4
2003Q4,704,0,7,2,1,0,0,0,2003,4
2003Q4,705,1,4,1,5,0,0,1,2003,4
2003Q4,706,5,13,5,4,1,0,3,2003,4
2003Q4,707,0,13,3,2,0,0,1,2003,4
2003Q4,708,3,15,4,4,1,0,3,2003,4
2003Q4,709,17,21,14,8,2,0,6,2003,4
2003Q4,711,0,9,7,8,0,0,4,2003,4
2003Q4,714,5,10,8,7,0,0,1,2003,4
2003Q4,715,0,6,3,4,0,0,2,2003,4
2003Q4,716,1,4,0,2,0,0,3,2003,4
2003Q4,717,2,11,2,10,0,0,4,2003,4
2003Q4,718,0,4,2,2,0,0,3,2003,4
2003Q4,719,8,24,3,14,1,0,7,2003,4
2003Q4,721,1,8,3,7,0,0,4,2003,4
2003Q4,722,1,5,3,7,0,0,0,2003,4
2003Q4,723,2,10,9,9,0,0,5,2003,4
2003Q4,724,0,6,5,5,0,0,5,2003,4
2003Q4,725,3,6,4,3,0,0,2,2003,4
2003Q4,726,1,4,0,3,0,0,1,2003,4
2003Q4,727,3,6,10,7,2,0,8,2003,4
2003Q4,728,6,17,8,9,0,0,9,2003,4
2003Q4,729,7,17,11,10,1,0,9,2003,4
2003Q4,731,0,4,6,2,1,0,7,2003,4
2003Q4,732,8,28,17,6,0,0,3,2003,4
2003Q4,733,3,18,12,12,0,0,6,2003,4
2003Q4,734,0,10,7,2,0,0,3,2003,4
2003Q4,735,6,8,13,4,2,0,2,2003,4
2003Q4,736,0,7,9,5,2,0,3,2003,4
2003Q4,737,10,22,14,13,1,0,17,2003,4
2003Q4,738,20,18,8,15,0,0,13,2003,4
2003Q4,739,10,21,14,15,1,0,12,2003,4
2003Q4,741,1,19,12,3,0,0,4,2003,4
2003Q4,742,7,6,5,7,0,0,1,2003,4
2003Q4,743,8,9,11,2,0,0,5,2003,4
2003Q4,745,13,5,17,5,0,0,5,2003,4
2003Q4,746,4,11,4,5,1,0,8,2003,4
2003Q4,747,2,12,3,15,0,0,8,2003,4
2003Q4,748,2,5,3,9,1,0,6,2003,4
2003Q4,749,4,2,2,7,2,0,2,2003,4
2003Q4,754,1,1,3,4,1,0,3,2003,4
2003Q4,755,1,4,1,3,0,0,1,2003,4
2003Q4,756,14,13,12,11,1,0,10,2003,4
2003Q4,757,18,10,4,12,0,0,11,2003,4
2003Q4,758,10,6,4,3,0,0,1,2003,4
2003Q4,759,10,8,1,4,0,0,2,2003,4
2003Q4,761,6,18,8,5,0,0,3,2003,4
2003Q4,762,7,4,4,5,0,1,2,2003,4
2003Q4,763,7,9,7,6,0,0,0,2003,4
2003Q4,764,9,41,10,16,0,0,12,2003,4
2003Q4,765,1,3,1,2,0,0,4,2003,4
2003Q4,766,7,8,8,10,0,0,7,2003,4
2003Q4,767,15,6,6,7,0,0,8,2003,4
2003Q4,768,8,2,7,3,0,0,4,2003,4
2003Q4,769,12,10,6,11,1,0,7,2003,4
2003Q4,771,13,11,10,20,1,0,4,2003,4
2003Q4,772,12,7,2,10,0,0,2,2003,4
2003Q4,773,8,4,2,2,0,0,1,2003,4
2003Q4,774,18,11,8,10,0,0,7,2003,4
2003Q4,775,1,1,3,1,0,0,1,2003,4
2003Q4,776,9,17,5,4,0,0,5,2003,4
2003Q4,777,8,5,7,11,1,0,8,2003,4
2003Q4,778,3,1,4,5,0,0,4,2003,4
2003Q4,779,4,8,12,11,0,0,5,2003,4
2003Q4,782,10,9,6,8,0,1,2,2003,4
2003Q4,783,10,8,11,5,0,0,5,2003,4
2003Q4,784,12,11,6,7,0,0,1,2003,4
2003Q4,785,3,2,4,2,0,0,1,2003,4
2003Q4,786,7,9,2,5,1,0,3,2003,4
2003Q4,787,5,5,5,9,0,0,5,2003,4
2003Q4,788,4,4,5,3,0,0,1,2003,4
2003Q4,789,5,6,1,1,0,0,2,2003,4
2003Q4,801,0,1,0,1,0,0,0,2003,4
2003Q4,802,2,6,8,2,0,0,1,2003,4
2003Q4,803,0,2,4,0,0,0,0,2003,4
2003Q4,804,1,2,0,0,0,0,0,2003,4
2003Q4,805,0,7,7,2,0,0,0,2003,4
2003Q4,806,2,3,12,2,0,0,0,2003,4
2003Q4,807,1,4,3,1,0,0,1,2003,4
2003Q4,808,3,6,13,1,0,0,0,2003,4
2003Q4,809,0,5,6,1,0,0,0,2003,4
2003Q4,811,0,8,9,0,0,0,0,2003,4
2003Q4,812,0,1,6,0,0,0,1,2003,4
2003Q4,813,2,6,8,2,0,0,0,2003,4
2003Q4,814,1,3,2,0,0,0,0,2003,4
2003Q4,815,1,9,1,1,0,0,0,2003,4
2003Q4,816,5,11,18,11,0,0,0,2003,4
2003Q4,817,5,3,2,4,0,0,0,2003,4
2003Q4,818,1,0,0,1,0,0,0,2003,4
2003Q4,819,0,1,0,3,0,0,0,2003,4
2003Q4,821,1,2,1,0,0,0,0,2003,4
2003Q4,822,3,7,5,0,2,0,1,2003,4
2003Q4,823,0,10,7,3,1,0,1,2003,4
2003Q4,824,0,9,7,3,0,0,1,2003,4
2003Q4,825,0,4,1,0,0,0,0,2003,4
2003Q4,826,0,8,1,1,0,0,1,2003,4
2003Q4,827,7,13,6,7,0,0,2,2003,4
2003Q4,828,1,6,0,3,0,0,0,2003,4
2003Q4,829,1,4,4,5,1,0,3,2003,4
2003Q4,831,2,18,13,7,0,0,1,2003,4
2003Q4,832,2,17,5,7,0,0,1,2003,4
2003Q4,833,3,21,23,8,0,0,5,2003,4
2003Q4,834,1,11,7,10,0,0,1,2003,4
2003Q4,835,8,11,18,17,0,0,4,2003,4
2003Q4,836,2,10,9,8,0,0,3,2003,4
2003Q4,839,3,15,5,3,0,0,0,2003,4
2003Q4,841,1,15,11,5,0,0,6,2003,4
2003Q4,842,3,7,12,11,0,0,6,2003,4
2003Q4,847,1,3,4,0,0,0,0,2003,4
2003Q4,848,1,4,0,1,0,0,0,2003,4
2003Q4,849,3,39,12,8,0,0,6,2003,4
2003Q4,851,6,9,4,8,0,0,4,2003,4
2003Q4,852,12,10,13,8,0,0,10,2003,4
2003Q4,853,2,17,8,11,0,0,3,2003,4
2003Q4,854,1,5,0,2,0,0,0,2003,4
2003Q4,857,4,6,8,1,0,0,7,2003,4
2003Q4,858,6,4,2,1,0,0,2,2003,4
2003Q4,859,5,22,19,10,1,0,5,2003,4
2003Q4,881,5,9,13,3,0,0,2,2003,4
2003Q4,882,3,10,7,4,0,0,2,2003,4
2003Q4,883,0,4,0,1,0,0,1,2003,4
2003Q4,884,5,12,16,4,7,0,1,2003,4
2003Q4,885,0,12,7,1,0,0,0,2003,4
2003Q4,886,1,4,3,1,0,0,0,2003,4
2003Q4,887,0,2,0,1,0,0,1,2003,4
2003Q4,889,22,13,14,12,0,0,7,2003,4
2003Q4,891,0,1,1,1,0,0,0,2003,4
2003Q4,892,1,3,2,12,0,0,2,2003,4
2003Q4,893,5,5,7,4,0,0,0,2003,4
2003Q4,895,2,1,4,5,0,0,0,2003,4
2003Q4,896,1,0,2,0,0,0,3,2003,4
2003Q4,897,3,11,7,8,0,0,3,2003,4
2003Q4,898,7,15,9,9,0,0,9,2003,4
2003Q4,899,4,19,2,5,0,0,2,2003,4
2003Q4,900,0,0,0,0,0,0,1,2003,4
2003Q4,911,1,5,3,9,0,0,0,2003,4
2003Q4,921,5,4,13,7,0,0,2,2003,4
2003Q4,922,9,33,10,19,0,0,7,2003,4
2003Q4,923,9,6,2,7,0,0,1,2003,4
2003Q4,924,5,5,4,7,1,0,4,2003,4
2003Q4,925,6,3,7,13,1,0,1,2003,4
2003Q4,926,5,18,8,21,1,0,4,2003,4
2003Q4,927,5,11,11,21,0,0,2,2003,4
2003Q4,928,0,0,0,1,0,0,0,2003,4
2003Q4,931,3,8,7,9,0,0,3,2003,4
2003Q4,932,6,9,10,13,0,0,2,2003,4
2003Q4,934,2,7,2,3,0,0,2,2003,4
2003Q4,935,1,2,7,11,0,0,2,2003,4
2003Q4,936,24,26,12,30,0,0,11,2003,4
2003Q4,937,10,12,4,14,1,0,6,2003,4
2003Q4,938,13,12,5,12,0,0,7,2003,4
2003Q4,941,8,10,8,5,0,0,7,2003,4
2003Q4,942,6,11,5,12,1,0,4,2003,4
2003Q4,944,9,9,5,13,0,0,9,2003,4
2003Q4,945,8,19,8,20,1,0,9,2003,4
2003Q4,946,18,19,6,23,0,0,6,2003,4
2003Q4,948,12,8,4,18,1,0,3,2003,4
2003Q4,951,1,6,5,2,0,0,2,2003,4
2003Q4,952,4,10,4,7,1,0,3,2003,4
2003Q4,955,10,26,15,21,0,0,4,2003,4
2003Q4,956,11,11,9,18,0,0,6,2003,4
2003Q4,957,16,14,19,19,0,0,5,2003,4
2003Q4,958,15,20,10,21,1,0,1,2003,4
2003Q4,961,1,8,2,0,0,0,0,2003,4
2003Q4,962,5,11,13,17,1,0,3,2003,4
2003Q4,963,6,25,14,10,0,0,4,2003,4
2003Q4,964,1,29,8,12,0,0,3,2003,4
2003Q4,965,6,23,12,2,1,0,4,2003,4
2003Q4,966,2,17,8,3,0,1,3,2003,4
2003Q4,968,1,9,7,5,0,0,0,2003,4
2003Q4,969,6,22,8,13,1,0,6,2003,4
2003Q4,972,0,11,8,7,0,0,3,2003,4
2003Q4,973,5,11,5,10,0,0,1,2003,4
2003Q4,974,0,24,6,6,0,0,0,2003,4
2003Q4,975,0,6,4,1,0,0,3,2003,4
2003Q4,976,3,36,13,12,0,0,4,2003,4
2003Q4,977,2,16,10,6,0,0,4,2003,4
2003Q4,978,1,13,2,1,0,0,1,2003,4
2003Q4,979,1,18,5,9,1,0,4,2003,4
2003Q4,983,1,8,6,1,1,0,5,2003,4
2003Q4,984,0,1,5,1,0,0,2,2003,4
2003Q4,986,12,22,9,15,1,0,3,2003,4
2003Q4,988,2,17,16,8,0,0,3,2003,4
2003Q4,989,0,7,2,2,0,0,0,2003,4
2003Q4,995,1,6,13,5,0,0,1,2003,4
2003Q4,998,1,2,2,0,0,0,0,2003,4
2003Q4,999,3,14,4,4,0,0,1,2003,4
2003Q4,1000,0,0,0,0,0,0,0,2003,4
2003Q4,1001,1,4,1,1,0,0,0,2003,4
2003Q4,1002,1,1,1,0,0,0,0,2003,4
2003Q4,1003,6,7,2,5,0,0,0,2003,4
2003Q4,1004,7,15,12,16,0,0,1,2003,4
2003Q4,1005,5,8,2,8,0,0,2,2003,4
2003Q4,1006,17,15,4,15,0,0,3,2003,4
2003Q4,1007,5,4,1,9,0,0,2,2003,4
2003Q4,1008,5,7,12,14,0,0,4,2003,4
2003Q4,1011,2,7,4,2,0,0,0,2003,4
2003Q4,1012,1,3,0,1,0,0,0,2003,4
2003Q4,1013,3,6,6,0,0,0,1,2003,4
2003Q4,1014,7,13,8,8,0,0,3,2003,4
2003Q4,1015,8,16,9,14,0,0,5,2003,4
2003Q4,1016,13,18,9,6,0,0,3,2003,4
2003Q4,1017,8,12,8,4,0,0,4,2003,4
2003Q4,1021,0,3,1,1,0,1,0,2003,4
