quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q3,0241,2,6,7,1,7,1,0,0,16,14,1,1,1,1,7,1,28,0,92
1988Q3,0242,2,2,12,1,13,0,2,0,22,14,4,0,1,3,8,0,25,1,108
1988Q3,0243,2,3,16,5,13,1,0,1,19,59,11,9,1,3,15,0,43,0,199
1988Q3,0244,2,14,30,2,9,6,0,0,20,42,13,4,2,1,9,2,41,0,195
1988Q3,0245,2,4,25,6,3,3,0,0,13,37,4,3,1,1,5,1,24,0,130
1988Q3,0246,2,4,7,3,8,3,1,0,11,32,9,0,5,2,6,1,17,0,109
1988Q3,0247,2,4,26,10,12,1,1,1,22,35,7,4,0,2,10,2,50,0,187
1988Q3,0248,2,3,5,3,1,0,0,1,14,11,3,1,1,0,1,1,8,0,53
1988Q3,0249,2,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,8,0,19
1988Q3,0251,2,1,43,0,8,9,2,1,36,20,6,4,1,3,14,2,46,0,196
1988Q3,0252,2,4,16,6,15,10,1,0,17,44,6,2,2,6,19,2,39,1,190
1988Q3,0253,2,9,23,7,15,5,0,0,15,50,7,1,6,2,32,0,47,0,219
1988Q3,0254,2,6,23,2,8,2,0,1,21,33,3,2,1,1,3,2,33,0,141
1988Q3,0255,2,11,31,11,56,2,2,1,54,63,6,6,5,4,6,3,38,0,299
1988Q3,0256,2,7,24,8,28,9,0,2,85,29,5,8,5,1,24,1,56,0,292
1988Q3,0258,2,7,23,2,16,0,0,1,36,65,7,8,0,1,15,0,34,1,216
1988Q3,0259,2,7,2,1,8,0,0,1,10,35,4,6,0,0,3,1,22,0,100
1988Q3,0261,2,7,37,8,18,6,0,3,56,55,6,9,2,3,14,1,86,0,311
1988Q3,0262,2,8,24,2,23,8,1,4,46,44,6,2,5,2,17,0,43,0,235
1988Q3,0266,2,19,44,10,48,7,3,3,77,48,9,9,3,4,24,0,55,0,363
1988Q3,0269,2,7,3,3,7,2,0,0,21,29,2,4,0,1,2,0,25,0,106
1988Q3,0271,2,2,18,3,17,4,0,1,22,19,2,6,3,0,5,0,51,0,153
1988Q3,0272,2,4,22,1,25,2,0,1,43,31,3,4,0,2,6,2,63,0,209
1988Q3,0275,2,7,8,2,14,1,2,1,37,32,7,6,1,1,6,2,34,2,163
1988Q3,0276,2,2,19,2,12,2,2,0,37,8,3,6,0,0,5,0,23,0,121
1988Q3,0279,2,2,5,0,2,0,0,0,5,16,3,2,0,0,2,1,11,0,49
1988Q3,0281,2,2,4,1,13,1,0,1,17,5,2,1,0,1,2,2,21,0,73
1988Q3,0282,2,2,12,3,14,1,0,0,28,12,0,1,1,0,5,0,23,0,102
1988Q3,0286,2,3,19,2,7,2,0,1,18,7,2,6,2,1,3,1,27,0,101
1988Q3,0289,2,0,5,0,5,2,2,0,8,11,1,0,0,0,1,0,8,0,43
1988Q3,0291,2,2,4,2,3,2,0,0,6,2,2,0,1,1,1,0,16,0,42
1988Q3,0292,2,1,6,2,6,0,0,0,3,2,0,1,1,0,3,0,12,0,37
1988Q3,0296,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,11
1988Q3,0299,2,2,4,0,1,0,0,0,11,3,2,2,0,1,3,0,10,2,41
1988Q3,0300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1988Q3,0309,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4
1988Q3,0311,3,2,1,1,4,0,0,0,8,2,1,0,0,0,0,0,6,0,25
1988Q3,0312,3,1,1,1,2,1,0,0,4,0,0,0,0,0,3,0,5,0,18
1988Q3,0313,3,2,1,1,3,1,0,0,3,5,1,0,0,0,0,0,6,0,23
1988Q3,0314,3,1,14,2,4,2,0,1,19,15,4,1,0,0,2,0,13,0,78
1988Q3,0315,3,3,4,3,3,1,1,0,8,8,3,5,1,0,8,0,10,1,59
1988Q3,0316,3,5,7,4,8,1,1,0,17,8,5,4,1,0,1,2,14,0,78
1988Q3,0317,3,0,9,0,4,5,0,2,7,3,1,1,0,0,2,1,17,0,52
1988Q3,0318,3,1,4,1,8,1,1,1,13,3,2,0,0,0,1,0,10,0,46
1988Q3,0319,3,4,11,1,4,1,0,1,12,48,8,3,0,1,3,3,36,0,136
1988Q3,0326,3,8,4,1,10,4,0,0,19,8,9,1,0,0,6,1,20,1,92
1988Q3,0327,3,1,26,7,8,2,1,0,12,57,7,3,2,0,5,6,50,0,187
1988Q3,0328,3,4,11,6,6,2,0,0,2,90,14,5,1,1,9,15,36,1,203
1988Q3,0329,3,2,0,1,1,0,0,0,1,6,2,2,2,0,2,0,6,0,25
1988Q3,0331,3,12,17,3,4,3,0,0,16,7,3,0,0,0,1,2,11,0,79
1988Q3,0332,3,12,26,4,10,1,1,1,21,5,3,0,1,0,6,0,9,0,100
1988Q3,0333,3,9,8,2,7,3,0,0,9,5,0,1,0,1,3,1,11,0,60
1988Q3,0334,3,11,12,1,12,1,0,0,23,18,4,2,2,0,4,0,23,0,113
1988Q3,0335,3,0,4,3,4,1,1,0,13,9,3,3,0,0,1,0,11,0,53
1988Q3,0336,3,2,6,0,9,3,1,1,3,7,3,1,0,2,1,0,10,0,49
1988Q3,0337,3,2,7,1,10,1,0,0,8,10,3,2,1,0,2,0,13,0,60
1988Q3,0338,3,1,24,1,11,4,0,1,14,48,11,4,3,0,24,5,39,0,190
1988Q3,0351,3,1,0,1,5,0,0,0,2,8,1,1,0,1,6,0,1,0,27
1988Q3,0353,3,1,9,0,5,1,0,1,6,12,2,1,0,0,2,1,10,0,51
1988Q3,0354,3,3,5,1,5,2,1,0,10,13,5,4,1,1,5,0,12,0,68
1988Q3,0355,3,2,6,2,7,5,1,1,22,5,3,3,2,2,2,2,11,0,76
1988Q3,0356,3,4,14,3,8,6,1,2,29,12,3,3,2,0,12,0,16,0,115
1988Q3,0357,3,0,15,4,8,2,1,2,34,82,8,2,2,0,7,2,17,0,186
1988Q3,0358,3,5,4,42,3,2,0,0,10,137,31,17,15,0,54,32,49,0,401
1988Q3,0359,3,1,0,0,2,0,0,0,1,13,1,2,1,0,2,0,12,0,35
1988Q3,0361,3,2,2,3,11,1,1,0,37,15,4,3,0,0,19,0,25,1,124
1988Q3,0362,3,2,10,3,17,5,0,2,39,24,5,4,1,0,9,0,26,0,147
1988Q3,0363,3,15,9,18,24,6,0,1,40,26,5,12,2,1,16,0,35,0,210
1988Q3,0373,3,2,2,0,7,4,0,0,3,10,4,3,1,2,17,0,20,1,76
1988Q3,0374,3,0,3,2,5,0,0,0,4,5,0,4,1,0,1,0,7,0,32
1988Q3,0375,3,5,8,4,3,3,1,1,26,12,5,1,0,0,7,0,11,0,87
1988Q3,0376,3,1,17,12,7,3,0,2,32,15,5,7,0,0,5,1,14,0,121
1988Q3,0377,3,0,7,0,18,7,0,3,36,29,3,4,1,1,14,1,32,0,156
1988Q3,0378,3,0,2,0,2,5,0,1,15,33,3,3,2,2,7,1,32,0,108
1988Q3,0391,3,0,12,4,3,1,2,1,15,9,3,4,1,0,4,0,21,0,80
1988Q3,0393,3,6,2,12,17,7,0,1,20,20,8,9,4,1,5,1,39,1,153
1988Q3,0394,3,3,6,4,0,3,0,1,10,8,1,1,0,0,0,1,4,0,42
1988Q3,0395,3,5,15,2,9,3,1,1,20,20,3,2,2,1,17,0,22,0,123
1988Q3,0397,3,4,15,4,15,3,3,2,35,14,13,7,3,4,43,3,16,1,185
1988Q3,0398,3,4,12,4,23,7,0,1,65,41,13,8,2,2,18,2,66,0,268
1988Q3,0399,3,4,1,2,3,1,0,0,3,11,2,3,0,0,8,0,13,0,51
1988Q3,0400,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1988Q3,0401,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,5
1988Q3,0402,4,0,6,1,1,2,0,0,4,4,1,0,0,0,1,1,5,0,26
1988Q3,0403,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3
1988Q3,0404,4,0,19,1,2,2,3,0,8,15,3,2,0,0,1,1,12,0,69
1988Q3,0406,4,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,5
1988Q3,0407,4,1,5,3,3,2,1,1,14,11,1,3,0,0,4,1,9,1,60
1988Q3,0408,4,0,2,3,3,1,0,1,5,6,0,0,0,0,3,0,14,0,38
1988Q3,0409,4,0,15,3,3,1,0,1,19,9,2,3,1,1,4,0,12,0,74
1988Q3,0411,4,12,0,4,3,1,0,0,3,12,2,1,0,0,3,0,12,0,53
1988Q3,0412,4,9,7,1,2,4,0,1,3,13,1,6,1,0,18,1,16,0,83
1988Q3,0413,4,0,4,0,2,1,0,2,1,0,2,0,0,0,2,0,3,0,17
1988Q3,0414,4,0,1,0,0,0,0,0,5,0,1,0,0,0,2,0,2,0,11
1988Q3,0415,4,1,12,4,9,0,0,1,17,9,7,5,3,1,17,1,32,0,119
1988Q3,0416,4,0,6,2,10,1,1,0,17,13,2,3,0,0,6,2,27,0,90
1988Q3,0417,4,0,2,2,3,0,0,1,10,10,3,1,1,0,6,2,9,0,50
1988Q3,0418,4,0,7,1,5,1,0,0,14,15,7,1,0,0,3,0,12,0,66
1988Q3,0419,4,0,5,2,3,0,0,2,5,14,3,2,0,1,3,0,11,0,51
1988Q3,0421,4,2,5,5,4,0,0,0,7,9,5,4,1,1,3,0,11,0,57
1988Q3,0422,4,1,11,1,3,1,0,0,6,3,1,4,0,0,9,0,26,0,66
1988Q3,0423,4,0,2,0,0,1,0,0,10,2,0,1,0,0,0,0,15,0,31
1988Q3,0427,4,1,4,3,1,0,1,0,6,3,1,1,0,0,4,0,15,0,40
1988Q3,0428,4,4,3,3,2,2,0,0,3,8,1,2,1,0,2,0,11,0,42
1988Q3,0429,4,1,14,0,0,1,1,0,12,9,3,3,0,0,1,0,14,0,59
1988Q3,0431,4,1,0,3,0,0,0,0,2,3,4,2,0,0,0,0,6,0,21
1988Q3,0432,4,1,2,1,0,0,0,0,2,6,1,1,0,0,3,0,4,0,21
1988Q3,0433,4,0,1,3,5,2,0,1,11,25,9,7,1,1,14,0,57,0,137
1988Q3,0435,4,0,0,0,2,0,0,0,1,2,3,1,0,0,0,0,0,0,9
1988Q3,0438,4,1,10,4,10,0,0,0,15,5,2,0,0,1,3,2,11,0,64
1988Q3,0439,4,0,2,2,2,0,0,0,14,1,2,1,1,0,1,0,7,0,33
1988Q3,0451,4,1,2,2,10,3,0,0,23,2,5,1,0,1,3,0,11,0,64
1988Q3,0452,4,0,5,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,13
1988Q3,0453,4,1,6,0,0,0,1,1,3,7,0,1,0,0,4,0,14,0,38
1988Q3,0455,4,0,3,2,3,0,0,1,17,12,4,2,1,0,3,3,7,0,58
1988Q3,0457,4,1,8,1,11,2,0,1,20,6,1,2,0,0,3,0,19,1,76
1988Q3,0459,4,0,7,1,2,0,0,0,8,3,4,1,0,0,1,2,19,0,48
1988Q3,0462,4,1,3,4,7,1,0,0,6,4,5,0,1,0,1,0,6,0,39
1988Q3,0463,4,6,13,3,6,0,0,0,20,14,4,2,4,1,12,2,25,0,112
1988Q3,0466,4,2,7,3,11,2,0,1,21,11,5,0,1,1,14,0,10,1,90
1988Q3,0467,4,3,11,5,7,5,0,1,10,9,4,1,2,1,10,4,16,0,89
1988Q3,0468,4,0,16,2,3,2,0,1,9,9,2,1,0,0,1,1,15,0,62
1988Q3,0469,4,0,2,1,1,1,0,0,4,13,4,2,0,0,2,0,13,0,43
1988Q3,0471,4,11,0,5,9,1,2,0,16,14,11,3,0,1,3,3,19,0,98
1988Q3,0473,4,0,5,1,3,2,0,1,6,12,3,1,0,0,3,2,15,0,54
1988Q3,0477,4,4,3,13,1,0,0,1,10,7,2,2,0,0,2,0,18,1,64
1988Q3,0478,4,3,4,2,4,2,0,0,13,3,3,3,0,2,2,1,14,0,56
1988Q3,0479,4,1,4,0,2,0,0,0,14,5,0,2,0,0,2,1,6,0,37
1988Q3,0483,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1988Q3,0487,4,0,2,0,1,1,0,0,1,4,0,1,0,0,0,1,0,0,11
1988Q3,0488,4,0,2,0,0,1,0,0,5,0,0,2,1,0,1,1,4,0,17
1988Q3,0491,4,3,0,0,0,0,0,0,0,6,1,3,0,0,27,0,17,0,57
1988Q3,0497,4,9,4,7,9,2,0,0,26,13,5,12,0,0,14,1,61,0,163
1988Q3,0499,4,6,1,2,2,0,0,0,7,6,3,4,0,0,2,5,8,0,46
1988Q3,0500,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
1988Q3,0501,5,3,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,10
1988Q3,0502,5,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,6
1988Q3,0503,5,1,0,5,0,0,0,0,0,4,0,2,0,0,2,0,2,0,16
1988Q3,0504,5,0,9,3,0,0,0,0,11,1,2,3,0,0,1,0,8,0,38
1988Q3,0505,5,0,8,2,1,1,0,0,8,3,6,2,0,0,4,1,6,0,42
1988Q3,0507,5,4,8,5,3,3,0,0,22,9,1,3,0,0,2,3,13,0,76
1988Q3,0509,5,2,14,5,0,2,0,3,10,6,5,7,0,0,4,3,8,0,69
1988Q3,0511,5,0,23,8,3,14,0,0,12,8,4,2,0,0,7,2,15,0,98
1988Q3,0512,5,1,3,2,0,0,0,0,1,1,1,2,0,0,2,0,4,0,17
1988Q3,0513,5,1,6,7,12,3,3,4,30,11,5,12,1,0,5,0,31,0,131
1988Q3,0514,5,2,17,5,1,4,0,0,16,11,6,4,0,0,11,1,24,0,102
1988Q3,0515,5,1,6,10,1,4,0,0,6,5,5,6,0,0,5,2,11,1,63
1988Q3,0516,5,0,14,3,4,6,0,1,21,9,8,2,0,1,9,3,31,0,112
1988Q3,0517,5,6,14,7,9,4,0,1,29,17,9,4,0,0,9,0,32,0,141
1988Q3,0519,5,1,12,14,5,1,2,0,24,6,9,3,0,0,5,1,20,1,104
1988Q3,0521,5,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0,7
1988Q3,0522,5,3,7,8,0,2,0,2,8,13,3,7,0,0,1,3,8,0,65
1988Q3,0523,5,0,1,3,1,0,0,0,2,1,0,1,0,0,1,0,2,0,12
1988Q3,0524,5,1,5,3,8,3,0,1,21,4,4,4,1,0,0,1,16,0,72
1988Q3,0525,5,6,15,12,15,4,0,1,62,27,5,7,0,2,30,2,72,1,261
1988Q3,0527,5,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,7,0,17
1988Q3,0529,5,15,7,15,13,5,2,2,30,19,15,13,0,0,15,2,48,0,201
1988Q3,0541,5,1,1,1,1,0,0,0,10,5,2,4,0,0,5,3,7,0,40
1988Q3,0543,5,1,7,3,0,0,1,0,8,7,7,2,0,0,10,1,13,0,60
1988Q3,0545,5,3,7,4,1,2,0,1,12,11,4,2,0,0,7,0,8,0,62
1988Q3,0547,5,3,15,11,9,5,0,3,12,20,3,1,0,0,8,8,10,0,108
1988Q3,0549,5,8,21,6,15,6,1,1,49,29,11,9,1,2,9,1,23,0,192
1988Q3,0561,5,1,1,0,0,1,0,1,3,4,1,1,0,0,1,0,3,0,17
1988Q3,0562,5,0,4,3,0,0,0,0,7,12,1,1,0,1,0,0,6,0,35
1988Q3,0563,5,5,22,12,4,1,0,0,19,35,3,4,0,3,16,9,23,0,156
1988Q3,0565,5,2,4,3,4,2,0,0,2,6,0,1,0,0,5,1,5,0,35
1988Q3,0567,5,7,10,5,12,1,0,0,31,16,3,10,0,0,16,7,17,0,135
1988Q3,0569,5,4,2,4,0,1,0,0,5,10,9,2,0,0,3,0,13,0,53
1988Q3,0581,5,0,2,3,0,1,0,0,1,4,1,3,0,0,0,0,3,0,18
1988Q3,0583,5,1,1,3,1,0,0,1,5,3,2,0,0,0,3,2,9,0,31
1988Q3,0584,5,0,5,4,0,0,0,0,7,7,2,2,0,0,3,0,4,0,34
1988Q3,0585,5,1,12,12,3,0,0,0,14,20,13,4,1,0,5,1,22,0,108
1988Q3,0587,5,0,15,3,2,0,0,1,9,12,3,2,0,0,0,2,13,1,63
1988Q3,0589,5,1,2,2,0,2,0,0,4,3,1,3,0,0,3,0,7,0,28
1988Q3,0591,5,0,0,2,0,0,0,0,2,5,0,1,0,0,2,0,7,0,19
1988Q3,0600,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
1988Q3,0604,6,3,3,0,0,0,0,0,3,5,3,2,0,0,2,0,4,0,25
1988Q3,0609,6,0,17,0,0,0,1,0,3,3,0,3,0,0,1,1,7,0,36
1988Q3,0615,6,1,9,1,1,1,0,2,4,24,7,5,1,0,2,2,10,0,70
1988Q3,0621,6,0,4,0,0,0,0,0,0,6,2,0,0,0,1,0,3,0,16
1988Q3,0622,6,0,12,1,1,2,0,4,5,34,2,2,0,0,4,0,22,0,89
1988Q3,0625,6,1,4,0,2,1,0,2,4,17,2,5,7,0,5,0,10,0,60
1988Q3,0626,6,0,7,1,1,0,0,0,2,3,1,1,1,0,0,1,6,0,24
1988Q3,0627,6,0,4,0,0,1,0,0,0,10,3,1,1,0,2,0,9,0,31
1988Q3,0628,6,3,17,1,3,2,0,0,10,17,8,4,1,0,10,0,26,0,102
1988Q3,0629,6,0,10,0,4,0,0,0,1,21,1,4,0,1,8,0,11,0,61
1988Q3,0631,6,0,4,1,0,0,0,0,3,9,4,1,0,0,3,1,3,0,29
1988Q3,0632,6,1,19,0,5,0,1,0,3,19,4,7,0,0,4,1,14,0,78
1988Q3,0636,6,11,24,3,19,9,0,4,53,42,12,13,3,2,19,2,38,2,256
1988Q3,0637,6,2,5,1,8,1,0,0,24,26,1,4,2,1,8,0,21,0,104
1988Q3,0638,6,1,13,2,8,1,0,0,12,21,3,3,2,1,5,2,31,0,105
1988Q3,0639,6,3,5,0,4,1,0,2,12,36,9,5,1,0,5,1,24,0,108
1988Q3,0642,6,4,18,3,5,2,0,1,4,17,4,5,2,1,9,0,17,0,92
1988Q3,0643,6,1,45,5,6,4,0,4,24,66,19,12,3,4,26,11,59,0,289
1988Q3,0645,6,5,22,4,18,2,0,0,16,71,14,15,6,1,26,4,55,1,260
1988Q3,0646,6,5,4,6,12,4,1,1,26,51,14,11,4,1,35,2,46,0,223
1988Q3,0647,6,3,8,7,11,0,0,2,24,54,8,2,0,0,22,2,33,0,176
1988Q3,0649,6,6,8,2,8,9,1,0,27,49,7,4,2,1,14,0,31,1,170
1988Q3,0665,6,4,8,6,9,3,0,0,15,27,5,8,3,2,13,1,30,0,134
1988Q3,0666,6,1,15,1,15,4,0,4,22,38,8,11,3,0,31,0,52,0,205
1988Q3,0667,6,2,21,2,13,1,0,4,44,73,4,6,7,1,56,1,73,0,308
1988Q3,0669,6,3,19,2,14,1,0,1,15,33,7,3,3,1,17,0,49,0,168
1988Q3,0671,6,13,28,1,8,6,0,0,5,30,7,11,0,1,14,4,28,0,156
1988Q3,0672,6,9,12,3,14,4,0,1,3,44,7,3,1,1,14,0,38,0,154
1988Q3,0674,6,3,4,0,2,2,0,1,5,21,9,3,0,0,5,3,19,0,77
1988Q3,0675,6,0,13,1,3,0,0,1,1,35,4,3,0,2,4,2,35,1,105
1988Q3,0676,6,4,7,1,11,4,0,1,16,23,11,8,2,2,7,0,38,2,137
1988Q3,0677,6,2,15,2,9,8,1,3,33,16,3,10,2,0,8,2,46,0,160
1988Q3,0678,6,3,11,4,5,2,0,0,14,12,5,1,0,0,0,1,31,0,89
1988Q3,0679,6,1,4,1,0,1,0,0,1,8,2,0,0,0,3,0,18,0,39
1988Q3,0691,6,9,11,5,3,1,0,1,1,16,1,3,0,2,8,0,18,0,79
1988Q3,0692,6,3,9,0,2,0,0,0,2,15,2,4,2,0,2,0,19,0,60
1988Q3,0693,6,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,1,0,9
1988Q3,0694,6,1,0,2,2,0,0,0,1,3,0,0,0,0,1,0,3,0,13
1988Q3,0695,6,1,2,0,1,2,0,0,1,11,0,1,0,0,0,0,10,0,29
1988Q3,0696,6,1,6,3,2,1,0,0,2,27,5,4,1,1,5,0,17,0,75
1988Q3,0697,6,0,16,2,9,3,0,1,20,22,8,6,1,0,0,1,36,0,125
1988Q3,0699,6,5,33,0,10,6,0,1,17,17,8,2,0,2,2,1,51,0,155
1988Q3,0700,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
1988Q3,0701,7,4,23,1,7,5,0,1,3,46,9,21,7,0,50,4,44,0,225
1988Q3,0702,7,4,3,1,8,5,0,0,0,14,4,6,1,0,13,1,21,1,82
1988Q3,0703,7,8,6,1,10,6,0,0,3,22,4,4,0,2,6,0,21,0,93
1988Q3,0704,7,1,3,0,2,1,0,0,1,8,2,3,0,0,0,1,12,0,34
1988Q3,0705,7,2,3,0,4,4,0,0,0,6,2,2,0,1,2,0,16,0,42
1988Q3,0706,7,1,5,0,4,0,0,0,2,13,3,2,0,0,5,1,11,0,47
1988Q3,0707,7,6,2,0,0,0,0,0,1,11,3,0,1,0,4,0,7,0,35
1988Q3,0708,7,1,19,0,8,1,0,1,10,23,2,2,1,1,3,1,30,0,103
1988Q3,0709,7,4,22,0,7,8,0,0,19,20,6,3,1,1,5,0,43,0,139
1988Q3,0713,7,1,1,0,0,0,0,0,1,4,0,3,2,0,7,0,6,0,25
1988Q3,0714,7,1,9,0,7,6,0,0,1,25,3,5,2,3,26,0,21,0,109
1988Q3,0715,7,1,12,0,2,3,0,0,0,8,1,1,2,2,3,0,7,0,42
1988Q3,0721,7,5,10,1,2,1,0,0,1,14,2,9,1,0,7,3,16,1,73
1988Q3,0723,7,0,1,0,4,0,0,0,1,16,1,3,1,1,6,2,5,0,41
1988Q3,0724,7,8,11,1,1,3,0,0,2,20,5,0,1,2,4,0,17,0,75
1988Q3,0725,7,1,1,0,0,2,0,0,3,7,3,1,0,0,2,0,14,0,34
1988Q3,0726,7,0,9,1,2,0,0,0,3,9,3,2,0,0,7,0,9,0,45
1988Q3,0727,7,1,3,1,1,0,0,0,2,9,0,4,0,1,2,2,7,0,33
1988Q3,0728,7,10,27,2,13,11,0,1,18,40,8,5,2,1,17,2,57,0,214
1988Q3,0729,7,9,44,4,33,9,0,3,31,76,6,21,2,3,29,2,122,1,395
1988Q3,0731,7,2,2,1,2,3,0,1,2,6,1,7,1,1,2,0,12,0,43
1988Q3,0732,7,5,10,2,5,4,0,0,7,14,6,1,1,0,7,1,13,0,76
1988Q3,0733,7,8,15,6,7,4,1,0,13,27,1,3,1,1,6,1,26,0,120
1988Q3,0734,7,3,12,3,0,0,0,0,8,12,2,4,0,2,4,0,9,0,59
1988Q3,0735,7,2,16,1,4,0,0,0,5,21,5,3,1,1,4,0,13,0,76
1988Q3,0736,7,4,3,2,4,1,0,1,5,11,1,0,2,2,4,0,16,0,56
1988Q3,0737,7,7,27,5,22,10,0,1,13,32,12,4,2,4,14,0,68,0,221
1988Q3,0738,7,6,17,2,10,7,1,0,16,30,4,8,3,2,8,0,64,0,178
1988Q3,0739,7,4,18,2,7,3,0,1,12,46,5,5,3,0,4,1,65,0,176
1988Q3,0741,7,11,12,1,5,5,1,0,11,9,2,4,0,0,5,3,14,0,83
1988Q3,0742,7,5,5,0,6,2,0,1,7,10,2,2,0,0,3,0,12,0,55
1988Q3,0743,7,1,9,3,3,1,0,2,23,8,3,0,1,1,3,0,10,1,69
1988Q3,0744,7,1,10,4,6,3,0,0,12,20,2,0,1,2,5,2,20,0,88
1988Q3,0746,7,4,7,2,5,0,0,0,15,32,5,2,0,1,2,0,15,0,90
1988Q3,0747,7,1,4,0,11,5,0,3,7,14,5,2,0,1,5,0,22,1,81
1988Q3,0748,7,5,7,3,8,1,0,0,12,14,3,3,2,1,4,0,15,0,78
1988Q3,0749,7,1,4,1,5,0,0,2,8,14,0,1,2,3,3,0,24,0,68
1988Q3,0751,7,5,6,4,3,3,0,1,10,11,8,6,1,1,4,0,9,0,72
1988Q3,0752,7,3,7,4,2,2,0,0,5,4,1,1,0,1,7,0,10,0,47
1988Q3,0753,7,5,2,3,4,1,1,0,7,9,2,2,0,1,3,0,9,0,49
1988Q3,0754,7,9,16,4,16,8,1,1,16,18,5,6,2,1,28,3,27,1,162
1988Q3,0755,7,1,1,1,1,0,0,0,5,2,0,2,0,0,4,2,3,1,23
1988Q3,0756,7,3,5,4,7,2,0,0,17,20,5,2,1,0,5,1,13,0,85
1988Q3,0757,7,3,9,3,11,10,1,1,39,26,0,5,2,3,18,1,38,0,170
1988Q3,0758,7,0,4,1,13,5,0,0,16,2,1,1,0,0,6,1,15,0,65
1988Q3,0759,7,2,9,3,5,2,0,0,11,1,3,0,1,0,4,0,6,0,47
1988Q3,0761,7,2,5,0,9,2,0,2,25,15,5,5,0,2,5,0,21,0,98
1988Q3,0762,7,1,1,0,1,0,0,2,13,7,2,2,0,0,2,0,10,0,41
1988Q3,0763,7,6,12,1,8,6,0,1,16,7,1,3,0,1,11,1,15,0,89
1988Q3,0764,7,0,9,6,9,3,0,0,39,15,6,9,0,0,6,5,13,1,121
1988Q3,0765,7,2,9,0,2,0,0,0,7,8,0,1,0,0,4,0,7,0,40
1988Q3,0766,7,4,2,3,11,5,0,2,15,9,3,1,1,0,9,2,20,1,88
1988Q3,0772,7,0,7,6,3,2,0,1,17,11,2,2,0,1,6,1,18,0,77
1988Q3,0773,7,2,6,2,9,3,0,2,11,4,5,3,0,1,6,0,20,0,74
1988Q3,0774,7,0,4,0,5,1,0,1,10,4,0,2,1,0,4,0,13,0,45
1988Q3,0775,7,0,2,0,2,2,0,0,5,1,1,1,1,0,1,0,4,2,22
1988Q3,0776,7,0,0,0,2,0,0,0,5,1,4,0,0,1,0,0,6,0,19
1988Q3,0777,7,2,3,2,3,0,1,0,7,6,1,3,0,1,3,0,15,0,47
1988Q3,0778,7,1,6,1,2,3,0,0,8,1,3,1,1,0,4,0,6,0,37
1988Q3,0779,7,1,3,0,2,2,0,0,7,1,1,2,1,2,0,0,6,0,28
1988Q3,0781,7,1,2,0,1,2,0,0,13,3,2,0,0,0,2,3,7,0,36
1988Q3,0782,7,4,3,5,12,6,0,1,31,12,5,2,0,0,2,0,21,0,104
1988Q3,0783,7,1,0,1,0,1,0,0,4,0,1,1,0,1,6,0,4,0,20
1988Q3,0784,7,1,5,2,7,1,0,2,11,7,4,3,3,0,4,0,18,0,68
1988Q3,0791,7,1,4,3,7,2,0,1,10,11,5,2,0,1,14,1,13,0,75
1988Q3,0792,7,1,1,1,9,4,0,1,2,4,1,1,0,0,0,0,9,0,34
1988Q3,0796,7,1,4,1,2,1,1,1,11,3,0,2,1,1,2,1,12,0,44
1988Q3,0800,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3
1988Q3,0801,8,1,7,2,1,0,0,0,8,15,1,10,0,0,3,1,3,0,52
1988Q3,0802,8,2,0,1,0,0,0,0,2,8,0,5,0,0,1,1,4,0,24
1988Q3,0803,8,0,2,0,0,0,0,0,0,3,2,6,0,0,3,0,1,0,17
1988Q3,0804,8,1,5,1,0,3,0,0,0,3,2,2,0,0,0,0,2,0,19
1988Q3,0805,8,0,9,0,0,4,0,0,0,11,4,7,0,0,2,0,8,0,45
1988Q3,0806,8,0,9,0,2,1,0,0,2,1,1,4,0,0,2,0,6,0,28
1988Q3,0807,8,0,11,0,0,0,0,0,1,4,5,5,0,0,1,0,5,0,32
1988Q3,0808,8,0,6,0,1,0,0,1,1,2,2,4,0,0,1,0,2,0,20
